id,week,parkrun,sex,age,club,time
0b9b775f8d5c2f6a2e80077c22090d78,21,hagley,Female,72,NA,2619
2e859e131a567605c5cd3c42ed44a7e4,21,hagley,Female,10,NA,2634
453f11c4e54438d12bc6ca67528b49fe,21,hagley,Female,47,NA,2635
bd8d7a661d6d02cf052541b136ec69a9,21,hagley,Female,32,NA,2661
e4f3819c4cd9e2a6fe3805a346f27f54,21,hagley,Female,72,NA,2702
943ffb18ec8aa5eef96a8b3fc107cfed,21,hagley,Female,52,NA,2707
003e5c8dd7d473204b5833a01365d8d2,21,hagley,Female,32,NA,2710
a722447ee523b6a330a95b7f8ede84ef,21,hagley,Female,32,NA,2710
f59b97c284c7bedc2ac7b3af0a3f076e,21,hagley,Male,62,NA,2715
f5d48ea2780049d93f27e41eb3093666,21,hagley,Female,27,NA,2721
74dd95d7e57a43af8485224082315aec,21,hagley,Male,67,NA,2774
45460d1f29340d88e14da0ce1fee869a,21,hagley,Male,57,NA,2779
03b1ddec09cd13372ae18d00476b45fd,21,hagley,Female,52,NA,2779
NA,21,hagley,Male,77,NA,1146
3c2cbd5b64953111897b6c052b483246,21,hagley,Female,52,NA,2780
c405659a90a1c19b54e3394ee9a6a452,21,hagley,Female,32,NA,2806
6da119201648835036180bc29018e010,21,hagley,Male,32,NA,2807
b13234f403b5058b3842eab491770b28,21,hagley,Male,42,NA,2812
cf25a4189bb3e4fc26abc94e5f603f5a,21,hagley,Female,10,NA,2813
e8563ac556fd4950261b05a13af6e4d7,21,hagley,Female,37,Dirty Cheetahs,2845
9009b320f726249d84d8c4a435a7d811,21,hagley,Male,27,BERT Squad,2846
8d8fc3625c284503224beebf0848afb8,21,hagley,Female,47,NA,2858
64125074e8cc52d19fec85ef82dfcbff,21,hagley,Female,52,NA,2887
672bf13c249fce57b37ee77c980f9676,21,hagley,Male,62,NA,2888
193a9ca0ec3b753a7bde4adcbf93b715,21,hagley,Female,10,NA,2936
58e701a7878064b95ed9265717a55d5f,21,hagley,Male,57,NA,2937
a0b15bf3d1e3cc2aafc9f63cdbeab25b,21,hagley,Female,27,NA,2939
123efec35349d50f7fc1111488f07f8c,21,hagley,Female,37,NA,2948
f08e924ab768030fb0a1bc9f80e0a0da,21,hagley,Female,62,NA,2950
eaa502193545b5878ae36f209e971b85,21,hagley,Female,72,NA,2952
43b8a76db8b4ecd15a1b858eb3b1e5ae,21,hagley,Female,47,NA,2973
NA,21,hagley,Male,47,NA,1690
NA,21,hagley,Female,62,NA,1410
c3caa6a6c04854455b6491e41b012d6a,21,hagley,Female,37,NA,3018
a9fd66e2f4682cac2ce0ec15b5e83660,21,hagley,Female,27,NA,3019
9a8c4c34554dbaf10b669e817d195c68,21,hagley,Female,82,NA,3021
42e02d45edb0cc42978b9b84cf9597af,21,hagley,Female,10,NA,3027
67642c5f9d1c4db5064f44ffbf18b9ba,21,hagley,Male,42,NA,3055
8b1b06caff64015ddbf2aedee9b51c83,21,hagley,Male,67,NA,3058
096a7023c10edaad116cd6e0fb64c750,21,hagley,Female,52,NA,3069
9c49a62e218a0599098c700a2980f24e,21,hagley,Female,18,NA,3070
8fc60fb0dfe6af9cba31da668155f36a,21,hagley,Male,22,NA,3071
NA,21,hagley,Female,52,NA,1418
NA,21,hagley,Female,18,NA,1762
311edff5aec0090e25d24ee24d505861,21,hagley,Female,42,Runs With A Barcode,3112
17e96c1f25a7f59d6b64c9e8c66d5f50,21,hagley,Female,72,NA,3117
4e3be2518bd9062f161950faae1b5c36,21,hagley,Male,72,NA,3118
730c8d0bec23fe17890bc9f4fc41ead1,21,hagley,Female,32,NA,3134
6b93cf628f7ffe42d8809f57276884f0,21,hagley,Male,37,NA,3135
ca3f107474192da4ed2c1ef1c92522d4,21,hagley,Female,57,NA,3149
3e86079fea9eefa7b74ddd7dea433e9d,21,hagley,Female,42,NA,3150
c6cb6e7539a4011dbd614b78eea260c3,21,hagley,Female,77,NA,3166
e1a8f5b3cced70b2bf3a102355da74d8,21,hagley,Female,72,NA,3166
a5d2def4581095f6387363ad30dfb168,21,hagley,Male,37,Halswell Run,3180
08f0d3fc371d820fc67d7daa2bbc33a0,21,hagley,Female,37,NA,3182
e1b4c22390e9633176e73dc48cce8689,21,hagley,Female,22,NA,3190
029c7f51a1e9d4f48f26f8c69005f9ff,21,hagley,Female,22,NA,3190
1281f6a29ee5539f400b3afa3f15c6b0,21,hagley,Male,42,NA,3302
NA,21,hagley,Female,47,NA,1776
61b998aacae6549d03d903c44092cd83,21,hagley,Female,72,NA,3348
48be3557918c354a7e966358e9ff601c,21,hagley,Female,62,NA,3366
592a8a9da70fa8aea2a4a2f0c3102b30,21,hagley,Female,32,NA,3366
8e84e83c6bd1502f2169fe458b2f4998,21,hagley,Female,62,NA,3633
03dbff0ebb0dd7dfc08a9279d8a3e338,21,hagley,Male,57,NA,3634
7606d8dc1cbce9cd15735ba0f0251c68,21,hagley,Female,52,NA,3711
3b222e1bfd805d4b9e0cef6088a3d7f5,21,hagley,Male,62,NA,3720
dff52e2e1145f9f811f9b51b0c09a33c,21,hagley,Female,72,NA,3780
268c4a274bc07569c10bc8689bedc03e,21,hagley,Female,47,NA,3782
c1520a18dd0f9a99d35547e11e882f96,21,hagley,Male,32,NA,3940
f88a729d75ba5f63bfe40cef873e8139,21,hagley,Male,27,NA,4568
4e22fdc66c58dd5cf8f265ebc683fa13,21,hagley,Female,32,NA,4571
a79c92d9bbf96f343f42ba5d4ea01175,21,hagley,Male,47,NA,4580
303ba069f58b4727b79cbcae02bdf65c,22,hagley,Male,16,NA,953
36e9d600740f713ea9cd74be333395a4,22,hagley,Male,16,NA,960
1a5eecfc14d865fa0dc92a23625bb259,22,hagley,Male,22,Caversham H & A Club Inc,1003
NA,22,hagley,Male,32,NA,1493
7dd93016a3e941f7012992838821ffcb,22,hagley,Male,22,NA,1007
08693457bdecb0ae6344fb9252abfdfc,22,hagley,Male,27,NA,1025
a3700af24f6256e1a9fa4ebb9037b588,22,hagley,Male,22,NA,1031
2a78e537d9ba0291b2094d4671971188,22,hagley,Male,18,NA,1044
208925714ab02513863f59b9d0a6cd32,22,hagley,Male,16,NA,1047
eff5186ff3409e26cfc7a121fb2cc0dc,22,hagley,Male,12,Christchurch Avon Athletic Club Inc,1050
e82b8b0c5f6851d5a6514341742de184,22,hagley,Male,22,NA,1054
826a8ede5e58f4f3ce372b9c3c9dc695,22,hagley,Male,12,NA,1056
NA,22,hagley,Male,32,NA,1633
fa047f777243344d164de50550403047,22,hagley,Male,42,NA,1076
d283cd83bcd21ad0f6d4370cfb8c66f4,22,hagley,Male,27,NA,1094
a51dbc099a9ab56288543e6952718f0a,22,hagley,Male,16,NA,1096
822cbd142b205c662f3e1e88cb903b55,22,hagley,Male,22,NA,1100
3e72f316d28aaa5b39dc029ea9b4231f,22,hagley,Male,22,NA,1108
NA,22,hagley,Male,77,NA,1055
c13592a69afdeda9d1148015a08c39f5,22,hagley,Male,22,NA,1115
ee6bdc010f6a3ef8aecb8242bfbd6a07,22,hagley,Female,16,NA,1135
NA,22,hagley,Male,32,NA,1747
024d2db1523dfcf9d6d55ab757a59a9c,22,hagley,Female,12,NA,1137
1bb81ece8557d1bb7f400e78adae0816,22,hagley,Male,52,Live to Run Trails (L2RT),1138
de17072db5f0ed47608c2a523a5f4bfb,22,hagley,Male,12,NA,1142
21ff81ffd2cc93d15ff551732e8253bc,22,hagley,Male,12,Christchurch Avon Athletic Club Inc,1143
6558b89766ea15940dea82a9fe2962fe,22,hagley,Male,12,NA,1143
f2c4b6545e98a7c5652ddd6aae12b570,22,hagley,Male,12,Christchurch Avon Athletic Club Inc,1144
6e1149f5eeb191b09d5abd8a92e16020,22,hagley,Male,16,Port Hills Athletic Club Inc,1147
4a4078df620d38a3625d4551c7b7d790,22,hagley,Male,22,NA,1154
e6fb063469bc309f5df687b0a83e38e7,22,hagley,Male,10,Don Greig Racing Stables,1155
7ba7e8a2100ddf0ada907c2da2edbe7c,22,hagley,Male,10,NA,1156
1e689c69704bf87bb39eacbb7ef9d9d2,22,hagley,Male,37,NA,1157
6537eb94042c918302e8ac3b95afc1b2,22,hagley,Male,42,NA,1160
f7510ddd6d080e36ba4308fa0762593a,22,hagley,Female,16,NA,1161
1088dc9b32f841dcd8c9a40efd27c5ce,22,hagley,Male,37,NA,1162
925b29eaf6586879347e92d8041d9f1c,22,hagley,Male,12,NA,1163
4dc44b43be600d407259404799673d21,22,hagley,Female,16,Christchurch Avon Athletic Club Inc,1165
9f98bfb60a1f5cab0531f62eb8bd5998,22,hagley,Male,12,NA,1166
0dab992495f649ef3a9d26218ce3f106,22,hagley,Male,42,NA,1169
2a78e537d9ba0291b2094d4671971188,22,hagley,Male,32,NA,1170
NA,22,hagley,Female,27,NA,1935
5beaecf119999d14f4f3ea9f5cbb25ae,22,hagley,Male,42,NA,1176
263dba5b5a78f11da88a4162176470f8,22,hagley,Male,37,NA,1180
NA,22,hagley,Male,47,NA,1957
01d30cd944c75430c375f5a663047edf,22,hagley,Male,22,NA,1196
9c75e9a066b6312de53ff757814fc7eb,22,hagley,Male,47,NA,1204
e96d6f3d3e3edc16044cb73cffb556aa,22,hagley,Male,22,NA,1207
55cb6c7c301c1f379fc870f5770fd29c,22,hagley,Male,12,NA,1213
057a45580d95e7a7c165e77bdfbae7e3,22,hagley,Male,42,Runs With A Barcode,1215
NA,22,hagley,Female,67,NA,3239
6c80ff1dd9130c5b4d03b1eb48754042,22,hagley,Female,18,NA,1219
b882b06b5ad72b40c4a0796eeb5a123a,22,hagley,Female,16,NA,1220
NA,22,hagley,Male,47,NA,1931
ace5aa384a2b09fc3592e9e0ac21a23a,22,hagley,Male,18,NA,1223
3cecabef1fa1476eb1727a522ef36afb,22,hagley,Male,18,NA,1227
8d25ee6c47d5fa93e4b3a2fcea8b82d7,22,hagley,Male,57,University Canterbury AC Inc,1228
134a22937ffbc8676b0a645fc8a5552d,22,hagley,Male,27,NA,1230
b951209234366c6349434e5e3a41eff7,22,hagley,Male,42,NA,1233
e8a7da1708cbab6b5f2c1af8439852c1,22,hagley,Male,47,NA,1236
da05a49518000c31c5a25c8d0fd965e8,22,hagley,Male,72,NA,1236
9555a55586eef084fb98be5b4dd9fc7d,22,hagley,Male,47,NA,1237
904fae0bec1f928d51ba7dffcec2fc6d,22,hagley,Male,42,NA,1238
NA,22,hagley,Female,22,NA,2711
11f4df403e16e9c22976f01753b1b05d,22,hagley,Male,32,NA,1244
070dfdec75ed86a060c94ebb6ac8ccd6,22,hagley,Male,32,NA,1247
23afb736442357e76db449acb5fed13e,22,hagley,Male,22,NA,1247
158d99ad5b88d559a0b1f472492dc3a1,22,hagley,Male,18,NA,1248
NA,22,hagley,Male,12,NA,1570
f8b03ecc5aa2c28244c07d915d91c2fe,22,hagley,Male,32,NA,1251
1a9731c6d90fb7e5d3f094bb6704cb63,22,hagley,Male,12,NA,1252
02627eaceb4e664236a35bd04234439b,22,hagley,Male,42,NA,1253
01958df6df4733b83207141c8848b603,22,hagley,Male,37,NA,1253
0272bd41860b1e7e0775c65899a68225,22,hagley,Male,47,NA,1255
8b65fd7ae0cf843c7b2aae23d7cc70a3,22,hagley,Male,18,NA,1259
5abd5aaf679d1c88e97b79275bd4ce8a,22,hagley,Male,32,NA,1261
7dce686dd5dd9c42b61c754a1f7e6a42,22,hagley,Male,42,NA,1261
NA,22,hagley,Female,52,NA,1345
1ebd5c6d2cd4c42e55ec6a349fa3d866,22,hagley,Female,52,NA,1266
d5aa1e29aa8571bbf14d2cbdee048b1e,22,hagley,Male,37,NA,1268
NA,22,hagley,Male,52,NA,1220
92496ceb7e9a5bddc1d6f3c67bfecafe,22,hagley,Female,12,NA,1275
ee9a2e8493122f2c82cfc98ee18d91d0,22,hagley,Male,52,NA,1275
cd761193f3f4a6c3674e48dc7e89d056,22,hagley,Male,57,NA,1277
23c3e7cfc839586b74a8c26eef132a5d,22,hagley,Male,27,NA,1281
494a86c80492a22b8bc893af13b68c5c,22,hagley,Male,42,NA,1282
e9ce833ad9cbbbb1fda8279d1f4514c3,22,hagley,Male,47,NA,1283
9a7f8dd5ec932281ef3aa95b02f5dffb,22,hagley,Male,37,NA,1285
4cb19fa724445688cb5740c5ace30f82,22,hagley,Male,52,Port Hills Athletic Club Inc,1286
da08350f4853b26cb90e8d5b80d78194,22,hagley,Male,37,NA,1287
cd43353ed0d6d8581920543ec781f5e0,22,hagley,Female,12,NA,1288
2516180522ddda10278dadcefd6ae40c,22,hagley,Male,47,NA,1290
e6486662ebd4c3259250ec5a5ced361c,22,hagley,Male,52,NA,1291
NA,22,hagley,Female,52,NA,2354
832f72d1a7239c1b9883ba983ebeb35a,22,hagley,Male,16,NA,1296
NA,22,hagley,Male,67,NA,1169
c7b840e025748406836e936f92b77561,22,hagley,Male,12,NA,1300
cc3ea2e9fcb5cd92d2f39ac78b420178,22,hagley,Male,47,NA,1302
59572c679f0d90dbe40267ae1401ee11,22,hagley,Male,37,NA,1308
a9d83808e274041e7970bb711474e430,22,hagley,Male,22,NA,1313
df0f95b9c4bcbfa1e95bc84f899d9696,22,hagley,Male,18,NA,1314
20e73ceb8292679340665e3e3d0f3cbd,22,hagley,Male,27,Port Hills Athletic Club Inc,1317
8a7d9208778e268efccef61e347edf14,22,hagley,Male,18,NA,1320
b041fa992570477365b8e60432dbb05f,22,hagley,Male,32,NA,1320
ad8482e286de3ea942caa9d390f16d17,22,hagley,Female,47,NA,1321
98fa456c91dc4a7790c0e38f1b7cae18,22,hagley,Male,18,NA,1323
5b15562ddb7d23f9277eeab8e918d55f,22,hagley,Male,12,NA,1324
4b8714d22e34ed8b8c50f0dbd2dcc25c,22,hagley,Male,22,NA,1329
NA,22,hagley,Male,32,NA,1424
c411613099bc8798835720844a7c04bc,22,hagley,Female,37,NA,1330
NA,22,hagley,Female,22,NA,2263
NA,22,hagley,Male,32,NA,1687
0a378dee76754743175fd1768ccc8960,22,hagley,Male,32,NA,1333
7385ffe10a6266fb979eb7ec01df31cc,22,hagley,Male,37,NA,1335
adf63bac9be8a044cc0f044a413c8b18,22,hagley,Male,42,NA,1337
22155fb3e714cd0bf4f2baf827ed5a99,22,hagley,Male,47,NA,1340
NA,22,hagley,Male,22,NA,1740
c07945ff4c755d09fd84381bfb2df668,22,hagley,Male,52,NA,1348
3659a6499d83b5a5d2081ce38aa5d771,22,hagley,Male,37,NA,1348
484c387247321011ada023a286d1f9cd,22,hagley,Female,12,NA,1351
NA,22,hagley,Male,27,NA,1723
f6e3ae0938568ac1a657dedf6856f08e,22,hagley,Male,10,NA,1357
c527b3a843663fe22a9f2e2a59174660,22,hagley,Male,52,NA,1364
52e08011c1fd4b87fd2af1f19f0f596d,22,hagley,Male,47,NA,1372
efb61b39bbbb7a64c1625c68b656cb54,22,hagley,Male,12,NA,1373
14e27629ae44c856042c11cb460a29e5,22,hagley,Male,62,NA,1375
956d65d47b40e2cc3389771f04341a15,22,hagley,Male,52,NA,1376
c368a135195701a96f7ab3e68c4bd908,22,hagley,Male,32,NA,1377
NA,22,hagley,Female,32,NA,1909
NA,22,hagley,Male,22,NA,1643
db16402c80cd68ffde390fee5821cb13,22,hagley,Female,37,NA,1384
cbdb33cdc8d9f7e91e3ee1bbb496222a,22,hagley,Male,32,NA,1386
30c7b06397e7318fb28889c66c515a9e,22,hagley,Male,10,NA,1386
dda7c1b235d3adddfd32173e819adf09,22,hagley,Female,10,Canterbury Triathlon Club Inc,1386
16e665a5832f95e540a08b3b16a835b2,22,hagley,Male,37,NA,1391
296a5ed01886012272f5257098aadffa,22,hagley,Female,32,NA,1392
61dab654bf07e9ba4e45ea309e0121b4,22,hagley,Male,16,NA,1393
351989d35079c304c6f09137c14f76c9,22,hagley,Female,18,NA,1394
aa29e30e9dee483d8b1de3418b4274d2,22,hagley,Male,18,NA,1394
9558ee7c85d181e12e5d53c450600161,22,hagley,Male,32,Ramsbottom Running Club,1395
ca727972be45db0530e36ba1f17ff3fa,22,hagley,Male,72,Christchurch Avon Athletic Club Inc,1396
263bd5dd5ea24d899b9590d3c2c42cc6,22,hagley,Male,37,NA,1396
d5487d243e21f3782a7c5f6b05832e1e,22,hagley,Male,12,NA,1397
0993650faab87e4c6a33d5333f123b08,22,hagley,Male,42,NA,1398
a6a71ebd22b43aa89461a582cdb8ae3f,22,hagley,Male,52,NA,1398
a0bc857e09ff193d7de3f5e1011bd2e5,22,hagley,Male,16,NA,1400
5aac1d1496f3cd7b3db712aff638a0da,22,hagley,Male,57,NA,1402
fe193d588d765394a82f71bffdccf0f3,22,hagley,Male,62,Christchurch Avon Athletic Club Inc,1403
361ad63d563f567f1b446c47301504fd,22,hagley,Male,47,NA,1406
bf5b5f111d4a8c212d42749cc351d54f,22,hagley,Male,22,NA,1407
NA,22,hagley,Female,47,NA,3173
b64da874d89678034dc8e9d7df217f1a,22,hagley,Male,42,NA,1410
f28654b689293e1a4dd345386c183d1e,22,hagley,Male,37,NA,1414
ce89b54eefe53e2f811ad9d261db1bee,22,hagley,Male,52,NA,1416
d6b03b7432547057f994973492eb1e8d,22,hagley,Male,27,NA,1418
ccef3620547eaf861f1e461374a36ef0,22,hagley,Male,18,NA,1421
a14d930bb5a1488473a8475f1f7134ef,22,hagley,Male,32,NA,1423
e1f7b2471567424693eca547e460460b,22,hagley,Male,37,NA,1425
899f994d45e9c46f117d4a9a7e451d5f,22,hagley,Male,12,NA,1425
17f62a318c8296b858de85fad747539d,22,hagley,Male,47,NA,1426
14169e6ca71355ab15c1e4e89b134dac,22,hagley,Female,47,NA,1427
NA,22,hagley,Female,10,NA,2721
2a599362109e00515ad2bc0fa78eef2e,22,hagley,Female,47,Port Hills Athletic Club Inc,1432
99076a464883013393b1a7ae8ee24f30,22,hagley,Female,12,NA,1433
0fe5bccb39ac91752c0b1f5f6871eba8,22,hagley,Female,52,NA,1434
79466ae7b93ab224c075f67d5049a267,22,hagley,Male,27,Knowle and Dorridge Running Club,1435
e1371c0f9721a981da64a89b80d7deab,22,hagley,Male,16,NA,1436
NA,22,hagley,Female,67,NA,1315
eeae050ee137740978f0fd74dad9401b,22,hagley,Male,37,NA,1440
NA,22,hagley,Female,62,NA,1357
NA,22,hagley,Female,37,NA,2098
00fd123fad46fc5c98114df31b88447a,22,hagley,Male,10,NA,1442
d0b23120f0599068a1173bcb768ee42f,22,hagley,Female,37,NA,1444
2aafd9c9052efc7a8bee88aa70ab514e,22,hagley,Male,47,NA,1444
16e7c3b3659cd6d85f77ad1721c49fcb,22,hagley,Male,62,NA,1445
NA,22,hagley,Female,22,NA,1489
b600977d096abe8497a97ce5f6eb12d7,22,hagley,Female,10,NA,1448
NA,22,hagley,Female,32,NA,2096
efa1a5a1154ec8ff6f51a5ced0c153f9,22,hagley,Female,18,Caversham H & A Club Inc,1450
2550ad5e30226a4aeb7a6ea35f420894,22,hagley,Male,12,NA,1453
NA,22,hagley,Female,47,NA,2250
9eb767eafc702bd98cc8ef7a7721f344,22,hagley,Male,18,New Brighton Athletic Club Inc,1460
b0728c72448538ce28d97674b954c87c,22,hagley,Male,47,NA,1460
e8e13e3694a6f798cb3b9bf73619c123,22,hagley,Male,47,NA,1461
NA,22,hagley,Female,47,NA,3301
NA,22,hagley,Male,22,NA,1545
NA,22,hagley,Female,37,NA,2253
NA,22,hagley,Female,32,NA,1935
NA,22,hagley,Male,37,NA,2016
NA,22,hagley,Male,32,NA,1505
NA,22,hagley,Male,37,NA,1980
NA,22,hagley,Male,57,NA,1606
724c57e09a0566bff6d93fabfad0d7c3,22,hagley,Female,18,NA,1474
63798bb80bb14e1f9b3f110c2fd65ee3,22,hagley,Male,62,NA,1474
58df713f0c3dc392fa3a066956793078,22,hagley,Female,52,NA,1475
NA,22,hagley,Male,32,NA,1788
ad1596b0b4ba4c09280a68e4e3237edf,22,hagley,Male,12,NA,1479
cff392cdb2d34ca1265b7340816a7a22,22,hagley,Female,12,NA,1481
a3734a80bf2f8d0651a4cb20800840a9,22,hagley,Male,67,NA,1482
f58db2050acc1981158c781c1d3a1dd0,22,hagley,Male,32,NA,1482
653c5c1465c650c0284bca6e18625281,22,hagley,Male,37,NA,1484
a35584e49a5f112d95395b12f8108a8b,22,hagley,Male,67,NA,1485
735638e9f71336290fbc689d7d4f0ef9,22,hagley,Female,18,NA,1485
NA,22,hagley,Female,32,NA,1524
0d9c138ec263b9f7d5fd8a1001a8d871,22,hagley,Male,47,NA,1487
880d6f4c0f25bbdc253f09fdd3ead652,22,hagley,Male,37,NA,1488
72059f0f3679b8956116e20e4725f208,22,hagley,Female,22,NA,1495
edd03d01c957cdbb26355211c556eb8b,22,hagley,Male,22,NA,1496
NA,22,hagley,Male,16,NA,1939
30475897bb30202ebc072d77a9c56c53,22,hagley,Male,27,NA,1500
344dbb17d4b1aec0b825546e163fdffb,22,hagley,Male,47,NA,1500
8e2d906f584931259f58be89949a8e9a,22,hagley,Male,32,NA,1500
19a9ec60b5a3c6c46f5a01b011bab6c1,22,hagley,Female,22,NA,1501
0a65b125864299da4d6533e7b83dfc01,22,hagley,Female,27,NA,1505
NA,22,hagley,Male,27,NA,1719
6d93071b195c73f7f4c5e48ea650d277,22,hagley,Male,42,NA,1506
973d43715b03532cb65ce22b18288a68,22,hagley,Female,10,NA,1506
57e3c8ea7a85eb2ac806f3cf3a9de05b,22,hagley,Female,12,NA,1509
b1ee25366f76d02d94576246f8f368fe,22,hagley,Male,12,NA,1510
83bf9a0be7395d647a7e94609cc91894,22,hagley,Female,37,NA,1511
NA,22,hagley,Male,42,NA,1492
NA,22,hagley,Female,42,NA,1702
ee8d4566d8263d026892b46b2890ae57,22,hagley,Male,27,NA,1514
e7bb32fbd01822e7f2809e5eb26beace,22,hagley,Male,42,Don Greig Racing Stables,1516
64655979e9ee0d27b60ac60d67076ec3,22,hagley,Male,12,NA,1519
b842cfca7934fc039bf24302a34224cc,22,hagley,Female,42,NA,1520
8018b8e528599e03ef7f9a7cf631816b,22,hagley,Male,10,NA,1523
12d9449b95db87df6cf8b84a24d5812f,22,hagley,Male,47,NA,1524
f1aa70c98ef65bd722aadf29ab64d0df,22,hagley,Male,42,NA,1527
60d7d4cae35f45a2091fd786d8a90cd5,22,hagley,Male,62,NA,1528
86ed082c5e5085b3111659f5e3169f35,22,hagley,Male,32,NA,1528
fcc5906c01e5b806048d7f837030c97e,22,hagley,Male,72,NA,1529
3110c037f3b1675544c6ed9d5703f35e,22,hagley,Female,47,NA,1530
c1520a18dd0f9a99d35547e11e882f96,22,hagley,Male,32,NA,1534
NA,22,hagley,Female,57,NA,1498
ffbb354799b701cddda9fe46a4f69153,22,hagley,Female,22,NA,1545
6bd657a1cfea757749f3a2c83dc1ad59,22,hagley,Male,12,NA,1546
cc2ab832b4d696be9f9a7bddfb7e1592,22,hagley,Male,10,NA,1548
NA,22,hagley,Female,22,NA,2099
6d1a4e5c0de3028bdc4f193ebbe3f20d,22,hagley,Male,62,Caversham H & A Club Inc,1554
d7a02c17f050e9135942893589acda8b,22,hagley,Male,62,NA,1557
f6a138cfd3ed88bf19d43f6f2ad1dc63,22,hagley,Female,16,NA,1557
f9b5d119389b70baab920b97032cc869,22,hagley,Female,52,NA,1559
927554d1d9cd2306f47f406035e52ffd,22,hagley,Male,32,NA,1559
NA,22,hagley,Male,10,NA,1156
e65a9aea8bab0fe97af3394402461cbe,22,hagley,Female,18,NA,1562
55a513f850864b7b51394f9c2bd71438,22,hagley,Female,42,NA,1564
3ba57c7549ed2410c1ed9f3accdd174e,22,hagley,Female,42,NA,1565
dac2650fb34e0cbe5e794228f737f8a2,22,hagley,Female,57,NA,1566
51a5afc2a1bea96ae2e65a5017ae7802,22,hagley,Female,42,NA,1567
f831b2606aa4227dcbe9e12b8c743e87,22,hagley,Female,18,NA,1568
d1aac104b8ceba8c0e7619144cd24a8c,22,hagley,Female,47,NA,1568
166c08114cd6dea66306f44bd9313a0e,22,hagley,Male,37,NA,1572
NA,22,hagley,Female,72,NA,1196
36a99f59a720ac6314f174720a2fe661,22,hagley,Female,10,NA,1575
11e1b49b131f06bef6f665e19fc1c7d4,22,hagley,Male,10,NA,1579
59a10b9ec633693e52c412c308b28eff,22,hagley,Male,42,NA,1579
171093275b861adfbe1190259fa58c17,22,hagley,Male,52,NA,1580
0291993584588f1e193fcb84e2f18abd,22,hagley,Male,10,NA,1582
a0afa98e4ec3e29a610158276a3c8570,22,hagley,Male,42,NA,1584
71aab098463bc2bac4df8628e3ceaa54,22,hagley,Male,22,NA,1585
9c8930460ddc413c60287ec02b1fb9d1,22,hagley,Male,47,NA,1592
a4664b41993b62e729161183d01b2f28,22,hagley,Male,37,NA,1594
a89579536d4dbd5336a133382a4aa850,22,hagley,Male,52,NA,1594
77465fa56a037c11d1fa75f4c3de03e6,22,hagley,Male,62,NA,1595
7e678a2dfcb354f908b796a02c2f08c7,22,hagley,Female,52,NA,1596
72cb7528244efd526cd7e9af7c37eddf,22,hagley,Male,37,NA,1597
NA,22,hagley,Female,57,NA,1568
3c3b09ad594fd7718b3e079c562994f6,22,hagley,Male,67,NA,1598
NA,22,hagley,Female,77,NA,4455
8239d314ac52fe7e10a0a46c76304212,22,hagley,Male,42,NA,1598
0346f4e29ad40e220af1d2afe2b81f2f,22,hagley,Male,32,NA,1599
7cb664ad601c2278e471bef0a46b4b6a,22,hagley,Male,52,NA,1599
7f31aff778dd9456958e8c572c8d261c,22,hagley,Male,12,NA,1600
5e4012582c160c84aab5c9cad87dc188,22,hagley,Female,52,NA,1600
NA,22,hagley,Female,62,NA,1191
NA,22,hagley,Female,62,NA,1063
199ff75f571a6f328ff06096070e7956,22,hagley,Male,67,Speed Freaks,1602
eaef3e11cee80b6e36702c53f298e8ef,22,hagley,Male,52,Ilex Parkrun Addicts,1610
343fc7cc56bc557e0dfb47330b6b9bf4,22,hagley,Male,10,NA,1611
01d8f8b6f6d1d688456995b0fc819868,22,hagley,Male,18,NA,1613
3c11524c4f2d77a12de5c66e1e2d3738,22,hagley,Female,32,NA,1616
5d5f26c3bc2502c65d522901b1a1b7af,22,hagley,Male,42,NA,1617
d4c2b816c404efed78e3da6b4593e959,22,hagley,Male,10,NA,1618
995799511c39912b998426cc9627f692,22,hagley,Male,42,NA,1619
d8d92bf2fa37d1e6e994f8f0aed9c447,22,hagley,Female,42,NA,1620
8181ab5893fee8712e3e78a2c55f2b98,22,hagley,Female,37,NA,1621
2d1047868a9b5f08539e7d3dd47bb5c6,22,hagley,Male,67,NA,1623
0d8230fbdb07e319cd57779ce63189f8,22,hagley,Female,16,NA,1625
8dabf75302387b749f312055bd2f5cc9,22,hagley,Female,42,NA,1626
515e24a37f3fe382da9561365388a45c,22,hagley,Female,47,NA,1627
c26c1f0fa62af18c4b380727179112e1,22,hagley,Female,47,NA,1628
7006755a1ddb91e08e05c87ee31b88a0,22,hagley,Male,32,NA,1630
270818c0784709aa482c573a3a0afb36,22,hagley,Female,27,NA,1631
982969b2b2155067177b553fbaa2b2b6,22,hagley,Male,42,NA,1631
eeb240f6e9be5efda58dd7b797d09b45,22,hagley,Male,62,NA,1631
d01a65d44c6da206a23349bfdf3d2722,22,hagley,Male,18,NA,1632
001737bc068efde2f6e5e3bcafc526b9,22,hagley,Female,57,Live to Run Trails (L2RT),1632
1adc02bca9fe68b52bd24a85515930f1,22,hagley,Female,16,NA,1632
41acb07153fe15690f0eeb0b5ee7c3bb,22,hagley,Male,67,NA,1634
NA,22,hagley,Male,52,NA,1224
0cfc4d91d699c4f54ca6f7721872c72e,22,hagley,Female,47,NA,1635
43fda23cb6f32b5cefc80dd6dcb46240,22,hagley,Male,62,Live to Run Trails (L2RT),1635
c11b2f7ee3ac4715fa3074981d9e42f3,22,hagley,Female,27,NA,1636
